OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,VEN_VENTAS,67,FECHAUTOSRI,VARCHAR2,40,,,Y
SYSTEM,VEN_VENTAS,68,ESTDAUTOSRI,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTAS,69,NUMBER1,NUMBER,22,,,Y
SYSTEM,VEN_VENTAS,70,NUMBER2,NUMBER,22,,,Y
SYSTEM,VEN_VENTAS,71,NUMBER3,NUMBER,22,,,Y
SYSTEM,VEN_VENTAS,72,NUMBER4,NUMBER,22,,,Y
SYSTEM,VEN_VENTAS,73,NUMBER5,NUMBER,22,,,Y
SYSTEM,VEN_VENTAS,74,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,VEN_VENTAS,75,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,VEN_VENTAS,76,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,VEN_VENTAS,77,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,VEN_VENTAS,78,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,VEN_VENTAS,79,ORTR_ORTR_ID,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,80,VALOCOMP,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,81,BASEICE,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,82,VALORICE,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,83,LTPR_CODIGO,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTAS,84,UNNE_CODIGO,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTAS,85,ENTRPARC,VARCHAR2,1,,,N
SYSTEM,VEN_VENTAS,86,NUMEDIARAN,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,87,NUMEDIARPR,NUMBER,22,10,0,Y
SYSTEM,VEN_VENTAS,88,VALORIVA,NUMBER,22,18,2,Y
SYSTEM,VEN_VENTAS,89,BASENOIVA,NUMBER,22,16,2,N
SYSTEM,VEN_VENTAS,90,BASEEXIVA,NUMBER,22,16,2,N
SYSTEM,VEN_VENTAS,91,IRBPNR,NUMBER,22,16,2,Y
SYSTEM,VEN_VENTAS,92,NUMECONT,VARCHAR2,50,,,Y
SYSTEM,VEN_VENTPERD,1,OFCN_COMPANIA,VARCHAR2,10,,,N
SYSTEM,VEN_VENTPERD,2,OFCN_OFICINA,VARCHAR2,3,,,N
SYSTEM,VEN_VENTPERD,3,VNPD_ID,NUMBER,22,10,0,N
SYSTEM,VEN_VENTPERD,4,CANTIDAD,NUMBER,22,16,6,N
SYSTEM,VEN_VENTPERD,5,FECHA,DATE,7,,,N
SYSTEM,VEN_VENTPERD,6,ARTL_NUEVO,VARCHAR2,80,,,Y
SYSTEM,VEN_VENTPERD,7,DESCRIP,VARCHAR2,200,,,Y
SYSTEM,VEN_VENTPERD,8,USUACREA,VARCHAR2,20,,,N
SYSTEM,VEN_VENTPERD,9,FECHCREA,DATE,7,,,N
SYSTEM,VEN_VENTPERD,10,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTPERD,11,FECHACTU,DATE,7,,,Y
SYSTEM,VEN_VENTPERD,12,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTPERD,13,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTPERD,14,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,VEN_VENTPERD,15,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,VEN_VENTPERD,16,VNTA_SERIE,VARCHAR2,6,,,Y
SYSTEM,VEN_VENTPERD,17,VNTA_OFICINA,VARCHAR2,3,,,Y
SYSTEM,VEN_VENTPERD,18,VNTA_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,VEN_VENTPERD,19,VNTA_TIPOCOMP,VARCHAR2,2,,,Y
SYSTEM,VEN_VENTPERD,20,VNTA_NUMERO,NUMBER,22,10,0,Y
